1159010200105040009000001	37.494735169842606	126.95674360593028	null	서울특별시	동작구	상도동	상도로63길	null	23	4	null
1159010200105040010020238	37.494719510553495	126.95687561303367	null	서울특별시	동작구	상도동	상도로63길	null	27	3	null
1159010200104990022020108	37.49423756409868	126.95584396779026	null	서울특별시	동작구	상도동	상도로65길	null	2	4	null
1159010200104990009020380	37.49437051965491	126.95580854827125	null	서울특별시	동작구	상도동	상도로65길	null	3	2	null
1159010200102790377021025	37.49543866878246	126.93918808325472	성림빌라	서울특별시	동작구	상도동	성대로16길	7차	80	0	null
1159010200102280007021612	37.49750719659818	126.94069483489567	null	서울특별시	동작구	상도동	양녕로25사길	null	45-29	2	null
1159010200102570025022318	37.49861880162678	126.93454979481703	null	서울특별시	동작구	상도동	성대로11길	null	27	2	null
1159010200102640235021506	37.498791807104595	126.93478055210359	null	서울특별시	동작구	상도동	성대로11길	null	28	2	null
1159010200102570011022108	37.49872173725689	126.9344639833879	null	서울특별시	동작구	상도동	성대로11길	null	29	2	null
1159010200102570010023561	37.498785644446926	126.9343515171621	null	서울특별시	동작구	상도동	성대로11길	null	29-1	3	null
1159010200102570009023574	37.49869033911906	126.9342291300882	null	서울특별시	동작구	상도동	성대로11길	null	29-3	2	null
1159010200102570007023959	37.49881418698071	126.9342389483136	null	서울특별시	동작구	상도동	성대로11길	null	29-4	2	null
1159010200102790376021908	37.495323736098086	126.93927163363246	null	서울특별시	동작구	상도동	성대로16길	7차	82	0	null
1159010200102570017000001	37.49868435590283	126.93408591099877	영주교회	서울특별시	동작구	상도동	성대로11길	null	29-5	0	null
1159010200102570012023784	37.49889165473996	126.93417612675553	null	서울특별시	동작구	상도동	성대로11길	null	29-6	0	null
1159010200102570012023950	37.49891535708856	126.9342805630428	null	서울특별시	동작구	상도동	성대로11길	null	29-6	0	null
1159010200102570008022012	37.49888096312456	126.93411744351283	null	서울특별시	동작구	상도동	성대로11길	null	29-8	2	null
1159010200102640011021268	37.49881020371253	126.93480968900984	null	서울특별시	동작구	상도동	성대로11길	null	30	2	null
1159010200102570006022770	37.4988423988132	126.93436933422767	null	서울특별시	동작구	상도동	성대로11길	null	33	2	null
1159010200102570004021124	37.49900613906834	126.93438791491889	null	서울특별시	동작구	상도동	성대로11길	null	35	1	null
1159010200102440209023250	37.49887613582164	126.93456538556163	null	서울특별시	동작구	상도동	성대로11길	null	36	2	null
1159010200102440035020964	37.4991727401203	126.93483340346936	퍼스트빌	서울특별시	동작구	상도동	성대로11길	퍼스트빌 제A동	36-3	5	null
1159010200102790194000001	37.49712929280798	126.93632140290877	페밀리빌	서울특별시	동작구	상도동	성대로14길	null	16	5	Familyvill
1159010200102790192023824	37.49719242237107	126.93661897755722	null	서울특별시	동작구	상도동	성대로14길	null	19	2	null
1159010200102790340023414	37.497005679926794	126.93636951475153	null	서울특별시	동작구	상도동	성대로14길	null	20	2	null
1159010200102790197022080	37.496904085054595	126.9362757427176	null	서울특별시	동작구	상도동	성대로14길	null	20-1	1	null
1159010200102790505021236	37.49697336244629	126.93619377635757	null	서울특별시	동작구	상도동	성대로14길	null	20-2	1	null
1159010200102790358023821	37.49662699899804	126.93671407097159	null	서울특별시	동작구	상도동	성대로14길	null	26	0	null
1159010200102790200000001	37.49680225685482	126.93698615772524	null	서울특별시	동작구	상도동	성대로14길	null	27	4	null
1159010200102790205023201	37.49674971051955	126.93670537072033	늘푸른주택	서울특별시	동작구	상도동	성대로14길	null	28	3	null
1159010200102790378021286	37.49557187270944	126.93895049996911	null	서울특별시	동작구	상도동	성대로16길	null	76	0	null
1159010200102790368000001	37.49557615483989	126.93943293881135	효성주택	서울특별시	동작구	상도동	성대로16길	null	77	4	Hyosung Apt.
1159010200102790369023255	37.4954799826076	126.93948454943565	null	서울특별시	동작구	상도동	성대로16길	null	79	0	null
1159010200102790370023815	37.495352844548776	126.93957489419591	null	서울특별시	동작구	상도동	성대로16길	null	83	0	null
1159010200102790371021115	37.49526712929185	126.93968815993622	null	서울특별시	동작구	상도동	성대로16길	null	85	0	null
1159010200102790375021091	37.495233428812675	126.93939038675295	null	서울특별시	동작구	상도동	성대로16길	가동	86	2	null
1159010200102790372023834	37.49525333623556	126.93970846932746	null	서울특별시	동작구	상도동	성대로16길	null	87	0	null
1159010200102790374021367	37.495126785253795	126.93949154698691	null	서울특별시	동작구	상도동	성대로16길	나동	88	2	null
1159010200102790389022219	37.495095509680034	126.9392829050114	보문사	서울특별시	동작구	상도동	성대로16길	null	90	1	null
1159010200102790390022542	37.494990198827274	126.93958639958598	보문사	서울특별시	동작구	상도동	성대로16길	null	90	1	null
1159010200102790390022686	37.49496002663792	126.93955787181474	보문사	서울특별시	동작구	상도동	성대로16길	null	90	2	null
1159010200102440125021763	37.49949054995108	126.93654411324181	null	서울특별시	동작구	상도동	성대로19길	나동	24	3	null
1159010200102440125023231	37.49984066948177	126.93636377304118	null	서울특별시	동작구	상도동	성대로19길	가동	24	3	null
1159010200102440305021622	37.49931407752697	126.93643932090701	null	서울특별시	동작구	상도동	성대로19길	사제관및수녀원	26	2	null
1159010200101980060021418	37.49963590027701	126.93790398451289	null	서울특별시	동작구	상도동	성대로25가길	null	15	1	null
1159010200102440305020976	37.49958942600967	126.93628234166167	null	서울특별시	동작구	상도동	성대로19길	사제관및수녀원	26	2	null
1159010200102440305023318	37.499519759479995	126.93608415831514	null	서울특별시	동작구	상도동	성대로19길	대성당	26	2	null
1159010200102440368021135	37.499086686675525	126.93631489494342	null	서울특별시	동작구	상도동	성대로19길	라동	27	3	null
1159010200102440367021479	37.499223428644605	126.9360977621121	null	서울특별시	동작구	상도동	성대로19길	다동	33	3	null
1159010200102440366023914	37.49936593758669	126.93588401508613	null	서울특별시	동작구	상도동	성대로19길	나동	39	3	null
1159010200102440186022383	37.49952799447042	126.93574330363982	null	서울특별시	동작구	상도동	성대로19길	가동	41	3	null
1159010200102440344021760	37.500019172238645	126.93569150951791	null	서울특별시	동작구	상도동	성대로19길	null	50	2	null
1159010200101980024021731	37.49982031833222	126.93787340737448	null	서울특별시	동작구	상도동	성대로25가길	null	19	1	null
1159010200102440337023260	37.498740214078914	126.93714822826911	승혜유치원	서울특별시	동작구	상도동	성대로21길	null	15	2	null
1159010200102440225022363	37.49883834474184	126.93738629320552	null	서울특별시	동작구	상도동	성대로21길	null	16	2	null
1159010200102440224021871	37.49892056388924	126.9373414179681	null	서울특별시	동작구	상도동	성대로21길	null	18	2	null
1159010200102440360023179	37.4989355421219	126.93713264726937	null	서울특별시	동작구	상도동	성대로21길	null	19	2	null
1159010200102440334021134	37.49902799875403	126.93707658886791	null	서울특별시	동작구	상도동	성대로21길	null	21	2	null
1159010200102440223022721	37.49900045094912	126.9372841614356	null	서울특별시	동작구	상도동	성대로21길	null	22	2	null
1159010200102440222021635	37.499083769636734	126.9372399522892	null	서울특별시	동작구	상도동	성대로21길	null	24	2	null
1159010200102440353023557	37.499192901335974	126.93694730129789	null	서울특별시	동작구	상도동	성대로21길	null	25	2	null
1159010200102440221022906	37.49916380369971	126.93717119431622	null	서울특별시	동작구	상도동	성대로21길	null	26	2	null
1159010200102440219022982	37.49933318149266	126.93710244946686	null	서울특별시	동작구	상도동	성대로21길	null	28	2	null
1159010200102440376000001	37.4993263282628	126.93704291520459	null	서울특별시	동작구	상도동	성대로21길	B동	30	5	null
1159010200101980046022691	37.49960370706916	126.93802015358138	null	서울특별시	동작구	상도동	성대로25가길	null	13	2	null
1159010200101980007021728	37.499766605548864	126.93818388074199	null	서울특별시	동작구	상도동	성대로25가길	null	14	1	null
1159010200200650165023134	37.49691971368949	126.94039560787722	null	서울특별시	동작구	상도동	양녕로23길	null	52-21	1	null
1159010200101980059022330	37.4998143279812	126.93792565960524	null	서울특별시	동작구	상도동	성대로25가길	null	17	1	null
1159010200101980059022694	37.49976029139465	126.93798636653753	null	서울특별시	동작구	상도동	성대로25가길	null	17	0	null
1159010200101980006021467	37.49987048325135	126.93815254737459	null	서울특별시	동작구	상도동	성대로25가길	null	18	2	null
1159010200102080023021932	37.49934575227653	126.94309210357451	에비뉴빌	서울특별시	동작구	상도동	양녕로29길	null	16	4	null
1159010200101980005023346	37.49989793134871	126.93814365739213	null	서울특별시	동작구	상도동	성대로25가길	null	20	1	null
1159010200102020133022692	37.50001875150244	126.94042746054518	null	서울특별시	동작구	상도동	성대로31길	null	6-3	2	null
1159010200102020126022433	37.499971431092305	126.9405678309768	null	서울특별시	동작구	상도동	성대로31길	null	6-4	1	null
1159010200102020132021767	37.50011679299626	126.94047458633112	null	서울특별시	동작구	상도동	성대로31길	null	6-5	1	null
1159010200102020127022663	37.50005832459679	126.94060462708545	null	서울특별시	동작구	상도동	성대로31길	null	6-6	2	null
1159010200102020131022578	37.500254961610786	126.94042860961132	null	서울특별시	동작구	상도동	성대로31길	null	6-7	1	null
1159010200102020180021433	37.499840701525216	126.94007178729737	이에스하임 6차	서울특별시	동작구	상도동	성대로31길	null	7	5	null
1159010200102020179023296	37.49969096052961	126.94022139886796	null	서울특별시	동작구	상도동	성대로31길	null	7-4	2	null
1159010200102020177021696	37.49960481710633	126.94029259034902	null	서울특별시	동작구	상도동	성대로31길	null	7-5	1	null
1159010200102020178021775	37.499598529045095	126.94017338937184	null	서울특별시	동작구	상도동	성대로31길	null	7-6	2	null
1159010200102020134021465	37.49992888467511	126.94039076880533	null	서울특별시	동작구	상도동	성대로31길	null	8	2	null
1159010200102020135022564	37.49996263487864	126.9402843631609	null	서울특별시	동작구	상도동	성대로31길	null	10	2	null
1159010200102020137021356	37.500150462028515	126.94036430380262	null	서울특별시	동작구	상도동	성대로31길	null	12-8	2	null
1159010200102020142021432	37.49999343784765	126.94014070805912	null	서울특별시	동작구	상도동	성대로31길	null	12	1	null
1159010200102420092023490	37.50071328611955	126.93439960641685	해피하우스	서울특별시	동작구	상도동	성대로5길	null	40-2	5	null
1159010200102420090023583	37.50094724930299	126.93454398295998	null	서울특별시	동작구	상도동	성대로5길	null	40-3	2	null
1159010200102420101023511	37.50085726865095	126.93454741125962	null	서울특별시	동작구	상도동	성대로5길	null	40-4	2	null
1159010200102420088023216	37.5008692331157	126.93421328728422	null	서울특별시	동작구	상도동	성대로5길	null	44	4	null
1159010200102560038024805	37.49883225804828	126.93284006867434	S & K 빌	서울특별시	동작구	상도동	성대로6가길	null	1	5	null
1159010200102560004024444	37.49889276563584	126.93267952009194	null	서울특별시	동작구	상도동	성대로6가길	null	2	2	null
1159010200102560039024797	37.49874077658221	126.93294385315806	null	서울특별시	동작구	상도동	성대로6가길	null	3	2	null
1159010200102560272024280	37.49877835827986	126.93305475751293	null	서울특별시	동작구	상도동	성대로6가길	null	3-1	2	null
1159010200102560048025739	37.4987385958099	126.93314515008147	청운파크빌	서울특별시	동작구	상도동	성대로6가길	null	3-2	4	Cheongun Parkvill
1159010200102560040025352	37.49883195981344	126.93324223983342	null	서울특별시	동작구	상도동	성대로6가길	null	3-3	2	null
1159010200102560046025715	37.49877338939434	126.93332748210867	null	서울특별시	동작구	상도동	성대로6가길	null	3-4	2	null
1159010200102560019000001	37.49870500222414	126.93269210341512	null	서울특별시	동작구	상도동	성대로6가길	null	4	3	null
1159010200102560050024422	37.49861820218609	126.933033304165	상도3동 어린이집	서울특별시	동작구	상도동	성대로6가길	null	5	5	null
1159010200102560051025738	37.49848668683654	126.93300791024068	null	서울특별시	동작구	상도동	성대로6가길	null	9	4	null
1159010200102560020026003	37.49856208754983	126.9327367858761	동아빌	서울특별시	동작구	상도동	성대로6가길	null	10	3	null
1159010200102790145025193	37.49538198836524	126.93412037369129	실로암교회	서울특별시	동작구	상도동	성대로6마길	null	8-22	2	Siloam Church
1159010200102790104025432	37.495412619764174	126.93539104560395	null	서울특별시	동작구	상도동	성대로6마길	null	9	4	null
1159010200102790170025585	37.4953556183698	126.93512614557169	null	서울특별시	동작구	상도동	성대로6마길	null	10	4	Shindongah Villa
1159010200102790107025872	37.495309008044174	126.93549243532209	null	서울특별시	동작구	상도동	성대로6마길	null	11	2	null
1159010200102790108025053	37.495230193480616	126.93559830414506	null	서울특별시	동작구	상도동	성대로6마길	null	11-1	3	null
1159010200102790181025788	37.495188686612096	126.93531265080597	null	서울특별시	동작구	상도동	성대로6마길	(3차)	12	5	null
1159010200102790180024549	37.49512348664394	126.93538597416126	null	서울특별시	동작구	상도동	성대로6마길	null	12-1	2	null
1159010200102790174025594	37.4951394685507	126.93568952749347	null	서울특별시	동작구	상도동	성대로6마길	null	13	2	null
1159010200102790179025640	37.49493807901508	126.93555671531102	null	서울특별시	동작구	상도동	성대로6마길	null	14	5	null
1159010200102790176025657	37.495017015928376	126.93575834230174	null	서울특별시	동작구	상도동	성대로6마길	null	15	4	null
1159010200102790309024217	37.494947258362686	126.93596445891288	null	서울특별시	동작구	상도동	성대로6마길	null	17	3	null
1159010200102790310024884	37.494913695726545	126.9358015172794	null	서울특별시	동작구	상도동	성대로6마길	null	18	2	null
1159010200102790115024502	37.49486254425182	126.93604327240028	null	서울특별시	동작구	상도동	성대로6마길	null	19	2	null
1159010200102790572025617	37.49580669227766	126.93547537383259	null	서울특별시	동작구	상도동	성대로6바길	null	2	2	null
1159010200102790086024901	37.49591245488834	126.93532004076337	null	서울특별시	동작구	상도동	성대로6바길	null	3	2	null
1159010200102790080025667	37.49587146442543	126.93557054335548	null	서울특별시	동작구	상도동	성대로6바길	null	4	2	null
1159010200102120061022303	37.49750305728173	126.94584796257477	null	서울특별시	동작구	상도동	양녕로22다길	null	45	2	null
1159010200102120070023410	37.49746853594413	126.94601293443682	null	서울특별시	동작구	상도동	양녕로22다길	null	44	3	null
1159010200102110247024030	37.49740199705107	126.9462232753569	null	서울특별시	동작구	상도동	양녕로22다길	null	46	0	null
1159010200200650165022451	37.49697818843215	126.94029098034959	null	서울특별시	동작구	상도동	양녕로23길	null	52-21	1	null
1159010200102140361023720	37.49696260406116	126.94612028613261	null	서울특별시	동작구	상도동	양녕로22다길	null	32	4	null
1159010200102140398023445	37.49717936163562	126.94601512725802	연립주택	서울특별시	동작구	상도동	양녕로22다길	다동	33	2	Yaksu Apt.
1159010200102110252023120	37.49714413295166	126.94620818809672	null	서울특별시	동작구	상도동	양녕로22다길	나동	36	2	null
1159010200102110358023426	37.4972715467263	126.9462353480472	null	서울특별시	동작구	상도동	양녕로22다길	가동	36	2	null
1159010200102120072022913	37.49731553144797	126.94611535535128	null	서울특별시	동작구	상도동	양녕로22다길	null	38	0	null
1159010200102120071022158	37.49735034430432	126.94597675522773	null	서울특별시	동작구	상도동	양녕로22다길	null	40	2	null
1159010200102140033023440	37.49725744502716	126.94575237349662	null	서울특별시	동작구	상도동	양녕로22다길	null	41	2	null
1159010200102120064022034	37.497382041113696	126.94580431181879	null	서울특별시	동작구	상도동	양녕로22다길	null	43	3	null
1159010200102100343022459	37.498290302746355	126.94048099051525	null	서울특별시	동작구	상도동	양녕로25바길	null	31	0	null
1159010200102120069024031	37.49733957925983	126.94615279089102	null	서울특별시	동작구	상도동	양녕로22다길	null	46	2	null
1159010200102120068023078	37.49751990338958	126.94622666028198	null	서울특별시	동작구	상도동	양녕로22다길	null	46-1	2	null
1159010200102120067021231	37.4975751158589	126.94622599758853	null	서울특별시	동작구	상도동	양녕로22다길	null	46-2	2	null
1159010200102120060022336	37.49765557088972	126.94588981529414	null	서울특별시	동작구	상도동	양녕로22다길	null	47	2	null
1159010200102120066021649	37.49760321152869	126.94605710725845	null	서울특별시	동작구	상도동	양녕로22다길	null	48	3	null
1159010200102120057023822	37.49775619403464	126.94592644821711	null	서울특별시	동작구	상도동	양녕로22다길	null	51	2	null
1159010200102260024023897	37.49678718024517	126.94071812917305	null	서울특별시	동작구	상도동	양녕로23길	null	52-14	1	null
1159010200102260016023587	37.496942827704295	126.9406991627839	null	서울특별시	동작구	상도동	양녕로23길	null	52-15	1	null
1159010200102260008022815	37.4970277165003	126.94064807278237	null	서울특별시	동작구	상도동	양녕로23길	null	52-17	1	null
1159010200102260023022450	37.49683063405501	126.9407667654021	null	서울특별시	동작구	상도동	양녕로23길	null	52-18	1	null
1159010200200650165023118	37.49701560133427	126.94050431162226	null	서울특별시	동작구	상도동	양녕로23길	null	52-19	1	null
1159010200200650186000001	37.49620632955428	126.93958225246351	종인아네스트	서울특별시	동작구	상도동	양녕로23길	null	67	10	null
1159010200200650180021838	37.49622255259598	126.93899398142537	null	서울특별시	동작구	상도동	양녕로23길	null	75	1	null
1159010200102790482022821	37.49644693644575	126.93867355449012	null	서울특별시	동작구	상도동	양녕로23길	null	80	5	null
1159010200102790328021887	37.49623060843574	126.9385713485984	null	서울특별시	동작구	상도동	양녕로23길	null	82	3	null
1159010200102790027023911	37.496167639893905	126.93847459024305	null	서울특별시	동작구	상도동	양녕로23길	null	86	4	null
1159010200102790028022207	37.49605584704815	126.93861574477005	null	서울특별시	동작구	상도동	양녕로23길	1차	87	4	null
1159010200102100084024115	37.498299528994785	126.94074255125705	송현빌라	서울특별시	동작구	상도동	양녕로25바길	null	28	4	Songhyeon Villa
1159010200102310033023330	37.4981999960047	126.94049930423647	null	서울특별시	동작구	상도동	양녕로25바길	null	29	1	null
1159010200102100083022334	37.498363472516864	126.9406797351059	해든하우스	서울특별시	동작구	상도동	양녕로25바길	null	30	5	null
1159010200102100343021943	37.49828942635418	126.94047619519004	null	서울특별시	동작구	상도동	양녕로25바길	null	31	0	null
1159010200102100161021702	37.49844340350219	126.94060804240821	null	서울특별시	동작구	상도동	양녕로25바길	null	32	2	null
1159010200102100342022310	37.498396766722934	126.94036164313725	null	서울특별시	동작구	상도동	양녕로25바길	null	33	1	null
1159010200102100082023334	37.49849730611075	126.9405487532605	null	서울특별시	동작구	상도동	양녕로25바길	null	34	2	null
1159010200102310003023904	37.49842437596018	126.94026297519014	null	서울특별시	동작구	상도동	양녕로25바길	null	35	2	null
1159010200102100160023803	37.49855795953848	126.94047438298485	null	서울특별시	동작구	상도동	양녕로25바길	null	36	2	null
1159010200102310004033769	37.49852275828749	126.94018038713753	null	서울특별시	동작구	상도동	양녕로25바길	null	37	4	null
1159010200102100310023741	37.498654688547184	126.94034872131841	null	서울특별시	동작구	상도동	양녕로25바길	null	38	1	null
1159010200102310005021132	37.49858541447255	126.94011322991992	null	서울특별시	동작구	상도동	양녕로25바길	null	39	3	null
1159010200102100081021232	37.498665859289346	126.94034528587846	null	서울특별시	동작구	상도동	양녕로25바길	null	40	1	null
1159010200102310006024003	37.49863208801986	126.93999529888359	null	서울특별시	동작구	상도동	양녕로25바길	null	41	2	null
1159010200102100361022307	37.49874548494524	126.94015671888795	null	서울특별시	동작구	상도동	양녕로25바길	null	42	0	null
1159010200102100361021913	37.49871063751608	126.94023302432419	null	서울특별시	동작구	상도동	양녕로25바길	null	42	0	null
1159010200102100372022755	37.498762158372706	126.94027733456447	null	서울특별시	동작구	상도동	양녕로25바길	null	44	1	null
1159010200102080042022401	37.49936626132386	126.94296891784141	BIGTREE	서울특별시	동작구	상도동	양녕로29길	null	17	4	null
1159010200102080044022936	37.49917803090612	126.94288008974002	null	서울특별시	동작구	상도동	양녕로29길	null	17-4	3	null
1159010200102080024021625	37.49937488093331	126.94308472218631	null	서울특별시	동작구	상도동	양녕로29길	null	18	1	null
1159010200102030068021757	37.49939333442492	126.94292222347852	null	서울특별시	동작구	상도동	양녕로29길	null	19	2	null
1159010200102030031020991	37.49943139302141	126.94286837444312	null	서울특별시	동작구	상도동	양녕로29길	null	21	3	null
1159010200102030029022087	37.49950878417211	126.94300633546719	노블레스	서울특별시	동작구	상도동	양녕로29길	null	22	5	null
1159010200102030048021963	37.49953504983584	126.94271698251329	null	서울특별시	동작구	상도동	양녕로29길	null	25	3	null
1159010200102030043033876	37.4996687669433	126.94284471176958	null	서울특별시	동작구	상도동	양녕로29길	null	26	3	null
1159010200102030047021474	37.49954976084408	126.94258578811944	null	서울특별시	동작구	상도동	양녕로29길	null	27	2	null
1159010200102030042033878	37.49971320026928	126.94272794725674	null	서울특별시	동작구	상도동	양녕로29길	null	28	2	null
1159010200102030046023345	37.4996308966997	126.94249740344954	null	서울특별시	동작구	상도동	양녕로29길	null	29	2	null
1159010200102030041033879	37.49978253806097	126.94263132736415	null	서울특별시	동작구	상도동	양녕로29길	null	30	2	null
1159010200102030005021966	37.49999806563268	126.94219824303117	null	서울특별시	동작구	상도동	양녕로29길	null	36	4	null
1159010200103270004025292	37.500494512263	126.93074171336173	null	서울특별시	동작구	상도동	상도로13가길	null	5	3	null
1159010200103280014025929	37.50040441619785	126.9310754654782	null	서울특별시	동작구	상도동	상도로13가길	null	6	3	null
1159010200103370007025716	37.50059819920846	126.93105242950422	null	서울특별시	동작구	상도동	상도로13가길	null	6-1	2	null
1159010200103280001024419	37.500497690197726	126.93120078223997	null	서울특별시	동작구	상도동	상도로13가길	null	6-2	3	null
1159010200103270001025326	37.50053860838516	126.93084417175777	null	서울특별시	동작구	상도동	상도로13가길	null	7	3	null
1159010200103370009024244	37.50067765695668	126.93087947933314	null	서울특별시	동작구	상도동	상도로13가길	null	8	3	null
1159010200103480073025110	37.50078746886417	126.9308517986579	null	서울특별시	동작구	상도동	상도로13가길	null	8-3	2	null
1159010200103480072024181	37.50106522093037	126.9309440545206	null	서울특별시	동작구	상도동	상도로13가길	null	8-5	2	null
1159010200103480068024774	37.50087678023722	126.93105540322667	null	서울특별시	동작구	상도동	상도로13가길	null	8-6	2	null
1159010200103270006000001	37.50040578734578	126.93074546924102	null	서울특별시	동작구	상도동	상도로13가길	null	9	5	null
1159010200103370004025140	37.50074467767547	126.93078766026427	null	서울특별시	동작구	상도동	상도로13가길	null	10	2	null
1159010200103480074024247	37.50092664033282	126.93079693201281	null	서울특별시	동작구	상도동	상도로13가길	null	12	2	null
1159010200103270013024731	37.500093869936926	126.93057972687666	null	서울특별시	동작구	상도동	상도로13길	null	2	2	null
1159010200103270013024970	37.50010089390549	126.93060379718223	null	서울특별시	동작구	상도동	상도로13길	null	2	2	null
1159010200101590492000001	37.50002355186585	126.94892078636285	null	서울특별시	동작구	상도동	상도로38길	null	95	3	null
1159010200103500004025318	37.50246092108814	126.93207789643328	엘리시아	서울특별시	동작구	상도동	상도로15가길	null	28-9	5	null
1159010200103500072024745	37.50239258926885	126.93177908959353	null	서울특별시	동작구	상도동	상도로15가길	null	32	2	null
1159010200103500071024221	37.502442849824035	126.93190516436393	null	서울특별시	동작구	상도동	상도로15가길	null	32-3	1	null
1159010200103500075024608	37.502503794503376	126.93200016173667	null	서울특별시	동작구	상도동	상도로15가길	null	32-7	1	null
1159010200103500088024396	37.502532603818224	126.93209825432976	null	서울특별시	동작구	상도동	상도로15가길	null	32-9	1	null
1159010200103500003025098	37.50266850212997	126.9321776213755	null	서울특별시	동작구	상도동	상도로15가길	null	32-11	1	null
1159010200103500078024171	37.50247022386904	126.93166248526242	null	서울특별시	동작구	상도동	상도로15가길	null	34	3	null
1159010200103500080024919	37.50252788187631	126.93177651010701	null	서울특별시	동작구	상도동	상도로15가길	null	34-3	1	null
1159010200103500077024351	37.50258894884635	126.93189434095035	null	서울특별시	동작구	상도동	상도로15가길	null	34-5	1	null
1159010200103500081025463	37.50260876560418	126.93168687660953	null	서울특별시	동작구	상도동	상도로15가길	null	36	2	null
1159010200103500082024740	37.5026226047644	126.9315183218052	null	서울특별시	동작구	상도동	상도로15가길	null	38	1	null
1159010200103500037034470	37.50272894481372	126.93142008082198	null	서울특별시	동작구	상도동	상도로15가길	null	40	1	null
1159010200103500036034471	37.50275114945937	126.93153237278426	null	서울특별시	동작구	상도동	상도로15가길	null	40-3	1	null
1159010200103500035034472	37.50277598622844	126.93170921521639	null	서울특별시	동작구	상도동	상도로15가길	null	40-5	1	null
1159010200103500033034474	37.50283519794353	126.93182834866091	null	서울특별시	동작구	상도동	상도로15가길	null	40-7	1	null
1159010200103500033034475	37.50267843538095	126.93180144258548	null	서울특별시	동작구	상도동	상도로15가길	null	40-9	1	null
1159010200103480147024225	37.501272514594675	126.93251744842136	null	서울특별시	동작구	상도동	상도로15길	null	3	3	null
1159010200103630243028239	37.505204776176996	126.93762665141517	null	서울특별시	동작구	상도동	상도로15타길	A동	10	4	null
1159010200103630243028240	37.505168433280794	126.9381683141466	null	서울특별시	동작구	상도동	상도로15타길	B동	10	4	null
1159010200103630009027959	37.50524495068113	126.93747588388557	null	서울특별시	동작구	상도동	상도로15타길	null	13	2	null
1159010200103630169027958	37.50529231556092	126.93782399947156	골든모닝하우스	서울특별시	동작구	상도동	상도로15타길	null	14	4	Golden Morning House
1159010200103630092028220	37.505341770137775	126.93743871615612	null	서울특별시	동작구	상도동	상도로15타길	null	15	2	null
1159010200103560001024942	37.5025165086586	126.93389557970255	null	서울특별시	동작구	상도동	상도로17길	null	11	2	null
1159010200103560227025486	37.50266819532662	126.93399024717289	ART HOUSE	서울특별시	동작구	상도동	상도로17길	null	14	3	null
1159010200103560004024355	37.50292274267206	126.93399317490764	이에스하임 8차	서울특별시	동작구	상도동	상도로17길	null	14-2	5	null
1159010200103560006025249	37.502855861013735	126.93367594053305	null	서울특별시	동작구	상도동	상도로17길	null	14-3	5	null
1159010200101690153028261	37.504711347995126	126.94181873140415	null	서울특별시	동작구	상도동	상도로30길	null	18	4	null
1159010200101690002033881	37.50476363812298	126.94204292444107	null	서울특별시	동작구	상도동	상도로30길	null	19	4	null
1159010200101690031027723	37.50461329968077	126.94219124465812	null	서울특별시	동작구	상도동	상도로30길	null	22	3	null
1159010200101520008027892	37.50362863502661	126.94658746113974	null	서울특별시	동작구	상도동	상도로34나길	null	21	2	null
1159010200101540019028073	37.50344543994598	126.94628555161131	null	서울특별시	동작구	상도동	상도로34나길	null	22	5	null
1159010200101690049027446	37.50455779899848	126.94215697511068	null	서울특별시	동작구	상도동	상도로30길	null	26-4	2	null
1159010200101690050027055	37.50445680070174	126.94211077627588	null	서울특별시	동작구	상도동	상도로30길	null	26-6	2	null
1159010200101690051026428	37.504337948267235	126.9419451403073	null	서울특별시	동작구	상도동	상도로30길	null	26-8	2	null
1159010200101690052027546	37.50429774468812	126.94203230182839	null	서울특별시	동작구	상도동	상도로30길	null	26-12	1	null
1159010200101690062027687	37.50415426839382	126.94195849555867	null	서울특별시	동작구	상도동	상도로30길	null	26-14	2	null
1159010200101690053026151	37.50429423539261	126.94175595652398	null	서울특별시	동작구	상도동	상도로30길	null	26-16	2	null
1159010200101590198000001	37.500131975791966	126.94893645234583	null	서울특별시	동작구	상도동	상도로38길	null	95-4	3	null
1159010200100270031000001	37.504734864345394	126.9440363062833	상도 두산위브	서울특별시	동작구	상도동	상도로30길	104동	39	18	Sangdo Doosan We`Ve
1159010200100270003000001	37.50495471320923	126.94362128964427	null	서울특별시	동작구	상도동	상도로30길	정자	39	1	null
1159010200100270026000001	37.504745785698475	126.94350309664462	상도 두산위브	서울특별시	동작구	상도동	상도로30길	103동	39	14	Sangdo Doosan We`Ve
1159010200101540013027786	37.50388477785884	126.94615985583171	null	서울특별시	동작구	상도동	상도로34나길	null	11	2	null
1159010200101540001026644	37.50386168628214	126.94577833705428	null	서울특별시	동작구	상도동	상도로34나길	B동	12	3	null
1159010200101540025028060	37.50350152551636	126.94605570826963	청원가든빌라	서울특별시	동작구	상도동	상도로34나길	C동	12	2	Cheongwon Garden Villa
1159010200101550001028123	37.50352867130464	126.94576512637416	null	서울특별시	동작구	상도동	상도로34나길	D동	12	2	null
1159010200101540030026258	37.50373241930729	126.94602486619273	null	서울특별시	동작구	상도동	상도로34나길	A동	12	3	null
1159010200101540014026228	37.503846586961885	126.94627618711284	null	서울특별시	동작구	상도동	상도로34나길	null	13	4	null
1159010200101540015026673	37.503764996929256	126.94635511603822	null	서울특별시	동작구	상도동	상도로34나길	null	15	3	null
